            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2448190.295138889, A.D. 1990-Oct-25 19:05:00.0000, -7.449293038593787E+06,  1.652737499437595E+07,  2.294981084189994E+06,
2448191.295138889, A.D. 1990-Oct-26 19:05:00.0000, -7.818638342962577E+06,  1.736961038210925E+07,  2.411312561906774E+06,
2448192.295138889, A.D. 1990-Oct-27 19:05:00.0000, -8.182957925591610E+06,  1.820917122843539E+07,  2.526974328648482E+06,
2448193.295138889, A.D. 1990-Oct-28 19:05:00.0000, -8.541851156300623E+06,  1.904617886169896E+07,  2.641937545783800E+06,
2448194.295138889, A.D. 1990-Oct-29 19:05:00.0000, -8.894911725036183E+06,  1.988077772883565E+07,  2.756174454380305E+06,
2448195.295138889, A.D. 1990-Oct-30 19:05:00.0000, -9.241727101931881E+06,  2.071313487459406E+07,  2.869658611128584E+06,
2448196.295138889, A.D. 1990-Oct-31 19:05:00.0000, -9.581877117630104E+06,  2.154344031009982E+07,  2.982365229061601E+06,
2448197.295138889, A.D. 1990-Nov-01 19:05:00.0000, -9.914932123516215E+06,  2.237190898078613E+07,  3.094271620441202E+06,
2448198.295138889, A.D. 1990-Nov-02 19:05:00.0000, -1.024045163083139E+07,  2.319878478462583E+07,  3.205357690682371E+06,
2448199.295138889, A.D. 1990-Nov-03 19:05:00.0000, -1.055823794156501E+07,  2.402424027353982E+07,  3.315575122675866E+06,
2448200.295138889, A.D. 1990-Nov-04 19:05:00.0000, -1.086758244613713E+07,  2.484869910379317E+07,  3.424956237598389E+06,
2448201.295138889, A.D. 1990-Nov-05 19:05:00.0000, -1.116802861250124E+07,  2.567252901005261E+07,  3.533475164195724E+06,
2448202.295138889, A.D. 1990-Nov-06 19:05:00.0000, -1.145913006638387E+07,  2.649614380290318E+07,  3.641123824637841E+06,
2448203.295138889, A.D. 1990-Nov-07 19:05:00.0000, -1.174045911243057E+07,  2.732000387465055E+07,  3.747896242043747E+06,
2448204.295138889, A.D. 1990-Nov-08 19:05:00.0000, -1.201161424517041E+07,  2.814461184488104E+07,  3.853787915562892E+06,
2448205.295138889, A.D. 1990-Nov-09 19:05:00.0000, -1.227222528533616E+07,  2.897050661793341E+07,  3.958795274615567E+06,
2448206.295138889, A.D. 1990-Nov-10 19:05:00.0000, -1.252195656568937E+07,  2.979825784608160E+07,  4.062915371017192E+06,
2448207.295138889, A.D. 1990-Nov-11 19:05:00.0000, -1.276050809890484E+07,  3.062845998496223E+07,  4.166145573830187E+06,
2448208.295138889, A.D. 1990-Nov-12 19:05:00.0000, -1.298761595256027E+07,  3.146172758008268E+07,  4.268483431640888E+06,
2448209.295138889, A.D. 1990-Nov-13 19:05:00.0000, -1.320305212183495E+07,  3.229869128991394E+07,  4.369926601523010E+06,
2448210.295138889, A.D. 1990-Nov-14 19:05:00.0000, -1.340665030017767E+07,  3.313999024798143E+07,  4.470439836054524E+06,
2448211.295138889, A.D. 1990-Nov-15 19:05:00.0000, -1.359820273588422E+07,  3.398628718005371E+07,  4.570085387024513E+06,
2448212.295138889, A.D. 1990-Nov-16 19:05:00.0000, -1.377760977739602E+07,  3.483823575039945E+07,  4.668829580366455E+06,
2448213.295138889, A.D. 1990-Nov-17 19:05:00.0000, -1.394478141148571E+07,  3.569649929165322E+07,  4.766670252782095E+06,
2448214.295138889, A.D. 1990-Nov-18 19:05:00.0000, -1.409965987977992E+07,  3.656174273742037E+07,  4.863605306880882E+06,
2448215.295138889, A.D. 1990-Nov-19 19:05:00.0000, -1.424221849518024E+07,  3.743463050107211E+07,  4.959632749190673E+06,
2448216.295138889, A.D. 1990-Nov-20 19:05:00.0000, -1.437246037400851E+07,  3.831582455801509E+07,  5.054750731089860E+06,
2448217.295138889, A.D. 1990-Nov-21 19:05:00.0000, -1.449041647777916E+07,  3.920598099550287E+07,  5.148957350520853E+06,
2448218.295138889, A.D. 1990-Nov-22 19:05:00.0000, -1.459614653317838E+07,  4.010575408495987E+07,  5.242251488183863E+06,
2448219.295138889, A.D. 1990-Nov-23 19:05:00.0000, -1.468973550815072E+07,  4.101578907289840E+07,  5.334632057794753E+06,
2448220.295138889, A.D. 1990-Nov-24 19:05:00.0000, -1.477129290818240E+07,  4.193672257966678E+07,  5.426098328438183E+06,
2448221.295138889, A.D. 1990-Nov-25 19:05:00.0000, -1.484095101321816E+07,  4.286918107573197E+07,  5.516649997415876E+06,
2448222.295138889, A.D. 1990-Nov-26 19:05:00.0000, -1.489886259208829E+07,  4.381377946112463E+07,  5.606287300285136E+06,
2448223.295138889, A.D. 1990-Nov-27 19:05:00.0000, -1.494519722315904E+07,  4.477111823149654E+07,  5.695010929883011E+06,
2448224.295138889, A.D. 1990-Nov-28 19:05:00.0000, -1.498013990828518E+07,  4.574178920915329E+07,  5.782823114184376E+06,
2448225.295138889, A.D. 1990-Nov-29 19:05:00.0000, -1.500388483998797E+07,  4.672637123044191E+07,  5.869727163746631E+06,
2448226.295138889, A.D. 1990-Nov-30 19:05:00.0000, -1.501663267997609E+07,  4.772543562047482E+07,  5.955728153193256E+06,
2448227.295138889, A.D. 1990-Dec-01 19:05:00.0000, -1.501858824419196E+07,  4.873955011972304E+07,  6.040833056974564E+06,
2448228.295138889, A.D. 1990-Dec-02 19:05:00.0000, -1.500997141280456E+07,  4.976928850267765E+07,  6.125040506538391E+06,
2448229.295138889, A.D. 1990-Dec-03 19:05:00.0000, -1.499098905037629E+07,  5.081523652800057E+07,  6.208384982427306E+06,
2448230.295138889, A.D. 1990-Dec-04 19:05:00.0000, -1.496188927266282E+07,  5.187798905122451E+07,  6.290867809825636E+06,
2448231.295138889, A.D. 1990-Dec-05 19:05:00.0000, -1.492293850405408E+07,  5.295815255543327E+07,  6.372503027771845E+06,
2448232.295138889, A.D. 1990-Dec-06 19:05:00.0000, -1.487443504147564E+07,  5.405633956733943E+07,  6.453304832536582E+06,
2448233.295138889, A.D. 1990-Dec-07 19:05:00.0000, -1.481671166581825E+07,  5.517316059661599E+07,  6.533286795478828E+06,
2448234.295138889, A.D. 1990-Dec-08 19:05:00.0000, -1.475013742071541E+07,  5.630922269990829E+07,  6.612462100551371E+06,
2448235.295138889, A.D. 1990-Dec-09 19:05:00.0000, -1.467511476076079E+07,  5.746511985353313E+07,  6.690842840195764E+06,
2448236.295138889, A.D. 1990-Dec-10 19:05:00.0000, -1.459207741973667E+07,  5.864143025227693E+07,  6.768440119212180E+06,
2448237.295138889, A.D. 1990-Dec-11 19:05:00.0000, -1.450148783837823E+07,  5.983871393981002E+07,  6.845264120177209E+06,
2448238.295138889, A.D. 1990-Dec-12 19:05:00.0000, -1.440383450562319E+07,  6.105751023028354E+07,  6.921324068779644E+06,
2448239.295138889, A.D. 1990-Dec-13 19:05:00.0000, -1.429963035188857E+07,  6.229833855782977E+07,  6.996628545830719E+06,
2448240.295138889, A.D. 1990-Dec-14 19:05:00.0000, -1.418941042737274E+07,  6.356169590695004E+07,  7.071185360592809E+06,
2448241.295138889, A.D. 1990-Dec-15 19:05:00.0000, -1.407373004314243E+07,  6.484805555581854E+07,  7.145001569447756E+06,
2448242.295138889, A.D. 1990-Dec-16 19:05:00.0000, -1.395316314034590E+07,  6.615786685393184E+07,  7.218083606750507E+06,
2448243.295138889, A.D. 1990-Dec-17 19:05:00.0000, -1.382830031398815E+07,  6.749155393784240E+07,  7.290437296940092E+06,
2448244.295138889, A.D. 1990-Dec-18 19:05:00.0000, -1.369974667353670E+07,  6.884951430816039E+07,  7.362067852120910E+06,
2448245.295138889, A.D. 1990-Dec-19 19:05:00.0000, -1.356812029588587E+07,  7.023212070446154E+07,  7.432980233655933E+06,
2448246.295138889, A.D. 1990-Dec-20 19:05:00.0000, -1.343404940554880E+07,  7.163971769845845E+07,  7.503178917926345E+06,
2448247.295138889, A.D. 1990-Dec-21 19:05:00.0000, -1.329817074404942E+07,  7.307262421612452E+07,  7.572668308622483E+06,
2448248.295138889, A.D. 1990-Dec-22 19:05:00.0000, -1.316112701065428E+07,  7.453113199110156E+07,  7.641452694118317E+06,
2448249.295138889, A.D. 1990-Dec-23 19:05:00.0000, -1.302356457962469E+07,  7.601550602828811E+07,  7.709536421546768E+06,
2448250.295138889, A.D. 1990-Dec-24 19:05:00.0000, -1.288613101317508E+07,  7.752598522242953E+07,  7.776924087756526E+06,
2448251.295138889, A.D. 1990-Dec-25 19:05:00.0000, -1.274947272312163E+07,  7.906278553140783E+07,  7.843620994551554E+06,
2448252.295138889, A.D. 1990-Dec-26 19:05:00.0000, -1.261423062731116E+07,  8.062609472444651E+07,  7.909632692075077E+06,
2448253.295138889, A.D. 1990-Dec-27 19:05:00.0000, -1.248103843850404E+07,  8.221608198060878E+07,  7.974966023072660E+06,
2448254.295138889, A.D. 1990-Dec-28 19:05:00.0000, -1.235051976917799E+07,  8.383289973432177E+07,  8.039629211255115E+06,
2448255.295138889, A.D. 1990-Dec-29 19:05:00.0000, -1.222328734880264E+07,  8.547669053820997E+07,  8.103632233995993E+06,
2448256.295138889, A.D. 1990-Dec-30 19:05:00.0000, -1.209994455615506E+07,  8.714759357450882E+07,  8.166986900256369E+06,
2448257.295138889, A.D. 1990-Dec-31 19:05:00.0000, -1.198108881220215E+07,  8.884574154617977E+07,  8.229706176739935E+06,
2448258.295138889, A.D. 1991-Jan-01 19:05:00.0000, -1.186731998754015E+07,  9.057127481912377E+07,  8.291804386411756E+06,
2448259.295138889, A.D. 1991-Jan-02 19:05:00.0000, -1.175924748445514E+07,  9.232433653096505E+07,  8.353296251186918E+06,
2448260.295138889, A.D. 1991-Jan-03 19:05:00.0000, -1.165749643057385E+07,  9.410506842251211E+07,  8.414196156837396E+06,
2448261.295138889, A.D. 1991-Jan-04 19:05:00.0000, -1.156271099701836E+07,  9.591360470686942E+07,  8.474517565580621E+06,
2448262.295138889, A.D. 1991-Jan-05 19:05:00.0000, -1.147555466808911E+07,  9.775006582912570E+07,  8.534272671768717E+06,
2448263.295138889, A.D. 1991-Jan-06 19:05:00.0000, -1.139670829385300E+07,  9.961455344628759E+07,  8.593472291784063E+06,
2448264.295138889, A.D. 1991-Jan-07 19:05:00.0000, -1.132686707733894E+07,  1.015071471020090E+08,  8.652125915609464E+06,
2448265.295138889, A.D. 1991-Jan-08 19:05:00.0000, -1.126673742530689E+07,  1.034279024110827E+08,  8.710241836490296E+06,
2448266.295138889, A.D. 1991-Jan-09 19:05:00.0000, -1.121692561509570E+07,  1.053767198476299E+08,  8.767860547267772E+06,
2448267.295138889, A.D. 1991-Jan-10 19:05:00.0000, -1.117837020540311E+07,  1.073538711974977E+08,  8.824922474132657E+06,
2448268.295138889, A.D. 1991-Jan-11 19:05:00.0000, -1.115168763587533E+07,  1.093592019737628E+08,  8.881465727771021E+06,
2448269.295138889, A.D. 1991-Jan-12 19:05:00.0000, -1.113760632215476E+07,  1.113926680510878E+08,  8.937495041855127E+06,
2448270.295138889, A.D. 1991-Jan-13 19:05:00.0000, -1.113685626809566E+07,  1.134541999924063E+08,  8.993014454562180E+06,
2448271.295138889, A.D. 1991-Jan-14 19:05:00.0000, -1.115016762750260E+07,  1.155437027139380E+08,  9.048027369553670E+06,
2448272.295138889, A.D. 1991-Jan-15 19:05:00.0000, -1.117826906803856E+07,  1.176610551241526E+08,  9.102536632777050E+06,
2448273.295138889, A.D. 1991-Jan-16 19:05:00.0000, -1.122188587585315E+07,  1.198061098682923E+08,  9.156544635850027E+06,
2448274.295138889, A.D. 1991-Jan-17 19:05:00.0000, -1.128173781064157E+07,  1.219786933183616E+08,  9.210053451297313E+06,
2448275.295138889, A.D. 1991-Jan-18 19:05:00.0000, -1.135853678096994E+07,  1.241786059246015E+08,  9.263064998927936E+06,
2448276.295138889, A.D. 1991-Jan-19 19:05:00.0000, -1.145298444329575E+07,  1.264056229992982E+08,  9.315581237911493E+06,
2448277.295138889, A.D. 1991-Jan-20 19:05:00.0000, -1.156576982837920E+07,  1.286594959591918E+08,  9.367604377133049E+06,
2448278.295138889, A.D. 1991-Jan-21 19:05:00.0000, -1.169756707581906E+07,  1.309399540326372E+08,  9.419137097386859E+06,
2448279.295138889, A.D. 1991-Jan-22 19:05:00.0000, -1.184903333913470E+07,  1.332467064558015E+08,  9.470182781254992E+06,
2448280.295138889, A.D. 1991-Jan-23 19:05:00.0000, -1.202080694631032E+07,  1.355794452290117E+08,  9.520745746733978E+06,
2448281.295138889, A.D. 1991-Jan-24 19:05:00.0000, -1.221350599291963E+07,  1.379378485395916E+08,  9.570831474689610E+06,
2448282.295138889, A.D. 1991-Jan-25 19:05:00.0000, -1.242772770339773E+07,  1.403215849139332E+08,  9.620446805400647E+06,
2448283.295138889, A.D. 1991-Jan-26 19:05:00.0000, -1.266404905757438E+07,  1.427303179665541E+08,  9.669600057790250E+06,
2448284.295138889, A.D. 1991-Jan-27 19:05:00.0000, -1.292302920679149E+07,  1.451637112456306E+08,  9.718301006723315E+06,
2448285.295138889, A.D. 1991-Jan-28 19:05:00.0000, -1.320521392980503E+07,  1.476214322435919E+08,  9.766560657438919E+06,
2448286.295138889, A.D. 1991-Jan-29 19:05:00.0000, -1.351114174842082E+07,  1.501031544238816E+08,  9.814390798277080E+06,
2448287.295138889, A.D. 1991-Jan-30 19:05:00.0000, -1.384135062879800E+07,  1.526085571107014E+08,  9.861803435808323E+06,
2448288.295138889, A.D. 1991-Jan-31 19:05:00.0000, -1.419638339391995E+07,  1.551373201020269E+08,  9.908810026099600E+06,
2448289.295138889, A.D. 1991-Feb-01 19:05:00.0000, -1.457679107744838E+07,  1.576891192151483E+08,  9.955421007645622E+06,
2448290.295138889, A.D. 1991-Feb-02 19:05:00.0000, -1.498313345842225E+07,  1.602636207617373E+08,  1.000164549541207E+07,
2448291.295138889, A.D. 1991-Feb-03 19:05:00.0000, -1.541597728672287E+07,  1.628604762891723E+08,  1.004749115367921E+07,
2448292.295138889, A.D. 1991-Feb-04 19:05:00.0000, -1.587589329955723E+07,  1.654793192828231E+08,  1.009296426539452E+07,
2448293.295138889, A.D. 1991-Feb-05 19:05:00.0000, -1.636345296294519E+07,  1.681197634740420E+08,  1.013806989482853E+07,
2448294.295138889, A.D. 1991-Feb-06 19:05:00.0000, -1.687922557222508E+07,  1.707814023439969E+08,  1.018281207384276E+07,
2448295.295138889, A.D. 1991-Feb-07 19:05:00.0000, -1.742377597082877E+07,  1.734638093074295E+08,  1.022719396809420E+07,
2448296.295138889, A.D. 1991-Feb-08 19:05:00.0000, -1.799766271291969E+07,  1.761665365984088E+08,  1.027121791325233E+07,
2448297.295138889, A.D. 1991-Feb-09 19:05:00.0000, -1.860143725551317E+07,  1.788891198044090E+08,  1.031488575465892E+07,
2448298.295138889, A.D. 1991-Feb-10 19:05:00.0000, -1.923564259052696E+07,  1.816310747604183E+08,  1.035819871771008E+07,
2448299.295138889, A.D. 1991-Feb-11 19:05:00.0000, -1.990081221347287E+07,  1.843918976572002E+08,  1.040115747618356E+07,
2448300.295138889, A.D. 1991-Feb-12 19:05:00.0000, -2.059746889136041E+07,  1.871710652491287E+08,  1.044376224839772E+07,
2448301.295138889, A.D. 1991-Feb-13 19:05:00.0000, -2.132612300763078E+07,  1.899680346129254E+08,  1.048601289748998E+07,
2448302.295138889, A.D. 1991-Feb-14 19:05:00.0000, -2.208727047261550E+07,  1.927822431369264E+08,  1.052790907713598E+07,
2448303.295138889, A.D. 1991-Feb-15 19:05:00.0000, -2.288139025932012E+07,  1.956131089930522E+08,  1.056945042845905E+07,
2448304.295138889, A.D. 1991-Feb-16 19:05:00.0000, -2.370894174924185E+07,  1.984600323067872E+08,  1.061063682211398E+07,
2448305.295138889, A.D. 1991-Feb-17 19:05:00.0000, -2.457036216879570E+07,  2.013223971413284E+08,  1.065146862749487E+07,
2448306.295138889, A.D. 1991-Feb-18 19:05:00.0000, -2.546606442934504E+07,  2.041995742757451E+08,  1.069194698260015E+07,
2448307.295138889, A.D. 1991-Feb-19 19:05:00.0000, -2.639643564294910E+07,  2.070909246298974E+08,  1.073207403604515E+07,
2448308.295138889, A.D. 1991-Feb-20 19:05:00.0000, -2.736183649892877E+07,  2.099958031128396E+08,  1.077185313663784E+07,
2448309.295138889, A.D. 1991-Feb-21 19:05:00.0000, -2.836260160272956E+07,  2.129135626546418E+08,  1.081128895210740E+07,
2448310.295138889, A.D. 1991-Feb-22 19:05:00.0000, -2.939904056016706E+07,  2.158435561288905E+08,  1.085038739819385E+07,
2448311.295138889, A.D. 1991-Feb-23 19:05:00.0000, -3.047144119651154E+07,  2.187851458960315E+08,  1.088915586873569E+07,
2448312.295138889, A.D. 1991-Feb-24 19:05:00.0000, -3.158007238601635E+07,  2.217377016209269E+08,  1.092760278921448E+07,
2448313.295138889, A.D. 1991-Feb-25 19:05:00.0000, -3.272518872039803E+07,  2.247006033246340E+08,  1.096573736459661E+07,
2448314.295138889, A.D. 1991-Feb-26 19:05:00.0000, -3.390703570039096E+07,  2.276732420748134E+08,  1.100356917145967E+07,
2448315.295138889, A.D. 1991-Feb-27 19:05:00.0000, -3.512585483076929E+07,  2.306550184485195E+08,  1.104110765961500E+07,
2448316.295138889, A.D. 1991-Feb-28 19:05:00.0000, -3.638188778342151E+07,  2.336453391608109E+08,  1.107836165391968E+07,
2448317.295138889, A.D. 1991-Mar-01 19:05:00.0000, -3.767537864084550E+07,  2.366436111193874E+08,  1.111533888080379E+07,
2448318.295138889, A.D. 1991-Mar-02 19:05:00.0000, -3.900657490611363E+07,  2.396492400983345E+08,  1.115204588139474E+07,
2448319.295138889, A.D. 1991-Mar-03 19:05:00.0000, -4.037572563110771E+07,  2.426616235271503E+08,  1.118848779173380E+07,
2448320.295138889, A.D. 1991-Mar-04 19:05:00.0000, -4.178307889412720E+07,  2.456801476849738E+08,  1.122466842006882E+07,
2448321.295138889, A.D. 1991-Mar-05 19:05:00.0000, -4.322887888462260E+07,  2.487041863790145E+08,  1.126059042079301E+07,
2448322.295138889, A.D. 1991-Mar-06 19:05:00.0000, -4.471336312813994E+07,  2.517331004310320E+08,  1.129625548515555E+07,
2448323.295138889, A.D. 1991-Mar-07 19:05:00.0000, -4.623676011551297E+07,  2.547662372353377E+08,  1.133166449021302E+07,
2448324.295138889, A.D. 1991-Mar-08 19:05:00.0000, -4.779928794201282E+07,  2.578029328362411E+08,  1.136681771391632E+07,
2448325.295138889, A.D. 1991-Mar-09 19:05:00.0000, -4.940115308676476E+07,  2.608425120742143E+08,  1.140171492230509E+07,
2448326.295138889, A.D. 1991-Mar-10 19:05:00.0000, -5.104254939623229E+07,  2.638842880318500E+08,  1.143635540240093E+07,
2448327.295138889, A.D. 1991-Mar-11 19:05:00.0000, -5.272365739279085E+07,  2.669275626625722E+08,  1.147073804713529E+07,
2448328.295138889, A.D. 1991-Mar-12 19:05:00.0000, -5.444464328877115E+07,  2.699716266301749E+08,  1.150486142164919E+07,
2448329.295138889, A.D. 1991-Mar-13 19:05:00.0000, -5.620565758699244E+07,  2.730157590452156E+08,  1.153872385904700E+07,
2448330.295138889, A.D. 1991-Mar-14 19:05:00.0000, -5.800683281082515E+07,  2.760592258557647E+08,  1.157232354222378E+07,
2448331.295138889, A.D. 1991-Mar-15 19:05:00.0000, -5.984828188796452E+07,  2.791012846046298E+08,  1.160565890520114E+07,
2448332.295138889, A.D. 1991-Mar-16 19:05:00.0000, -6.173009442997216E+07,  2.821411817342326E+08,  1.163872873735321E+07,
2448333.295138889, A.D. 1991-Mar-17 19:05:00.0000, -6.365233409825724E+07,  2.851781560462936E+08,  1.167153254545473E+07,
2448334.295138889, A.D. 1991-Mar-18 19:05:00.0000, -6.561503642599057E+07,  2.882114425535605E+08,  1.170407087685972E+07,
2448335.295138889, A.D. 1991-Mar-19 19:05:00.0000, -6.761820779972436E+07,  2.912402770744586E+08,  1.173634557390876E+07,
2448336.295138889, A.D. 1991-Mar-20 19:05:00.0000, -6.966182566824043E+07,  2.942638997429259E+08,  1.176835985663560E+07,
2448337.295138889, A.D. 1991-Mar-21 19:05:00.0000, -7.174584163987267E+07,  2.972815637569948E+08,  1.180011849116634E+07,
2448338.295138889, A.D. 1991-Mar-22 19:05:00.0000, -7.387018400816223E+07,  3.002925351911045E+08,  1.183162748889878E+07,
2448339.295138889, A.D. 1991-Mar-23 19:05:00.0000, -7.603476202368023E+07,  3.032960955541726E+08,  1.186289385429466E+07,
2448340.295138889, A.D. 1991-Mar-24 19:05:00.0000, -7.823947116180266E+07,  3.062915454744150E+08,  1.189392534720850E+07,
2448341.295138889, A.D. 1991-Mar-25 19:05:00.0000, -8.048419710018294E+07,  3.092782021833495E+08,  1.192473000789064E+07,
2448342.295138889, A.D. 1991-Mar-26 19:05:00.0000, -8.276881999508344E+07,  3.122553985135913E+08,  1.195531577404869E+07,
2448343.295138889, A.D. 1991-Mar-27 19:05:00.0000, -8.509321796706074E+07,  3.152224804677452E+08,  1.198569010017206E+07,
2448344.295138889, A.D. 1991-Mar-28 19:05:00.0000, -8.745726949784954E+07,  3.181788036032985E+08,  1.201585961319791E+07,
2448345.295138889, A.D. 1991-Mar-29 19:05:00.0000, -8.986085445298025E+07,  3.211237284234442E+08,  1.204582983141372E+07,
2448346.295138889, A.D. 1991-Mar-30 19:05:00.0000, -9.230385499107605E+07,  3.240566201434745E+08,  1.207560515626995E+07,
2448347.295138889, A.D. 1991-Mar-31 19:05:00.0000, -9.478615318656030E+07,  3.269768412519139E+08,  1.210518868932289E+07,
2448348.295138889, A.D. 1991-Apr-01 19:05:00.0000, -9.730762933425027E+07,  3.298837504329120E+08,  1.213458235809691E+07,
2448349.295138889, A.D. 1991-Apr-02 19:05:00.0000, -9.986815948471941E+07,  3.327767010593442E+08,  1.216378705795087E+07,
2448350.295138889, A.D. 1991-Apr-03 19:05:00.0000, -1.024676125881983E+08,  3.356550391379920E+08,  1.219280277211036E+07,
2448351.295138889, A.D. 1991-Apr-04 19:05:00.0000, -1.051058497131159E+08,  3.385181076663802E+08,  1.222162890091607E+07,
2448352.295138889, A.D. 1991-Apr-05 19:05:00.0000, -1.077827212860445E+08,  3.413652432006051E+08,  1.225026426774949E+07,
2448353.295138889, A.D. 1991-Apr-06 19:05:00.0000, -1.104980659732227E+08,  3.441957765186105E+08,  1.227870724049148E+07,
2448354.295138889, A.D. 1991-Apr-07 19:05:00.0000, -1.132517107402053E+08,  3.470090357670701E+08,  1.230695591663696E+07,
2448355.295138889, A.D. 1991-Apr-08 19:05:00.0000, -1.160434693980910E+08,  3.498043443134800E+08,  1.233500810966116E+07,
